Unnamed: 0	Unnamed: 1	Unnamed: 2	Unnamed: 3
Colas Rail Ltd	Track	2019-03-25 00:00:00	3090477
Colas Rail Ltd	Track	2019-03-05 00:00:00	108779
Colas Rail Ltd	Track	2019-03-25 00:00:00	78623
Colas Rail Ltd	Track	2019-03-25 00:00:00	488678.41
Colas Rail Ltd	Track	2019-03-25 00:00:00	815218.77
Colas Rail Ltd	Track	2019-03-25 00:00:00	443106
Collaborative Project Management Services Ltd	Professional Services Direct	2019-03-08 00:00:00	55638.89
Collaborative Project Management Services Ltd	Professional Services Direct	2019-03-27 00:00:00	82654.01
Collaborative Project Management Services Ltd	Professional Services Direct	2019-03-02 00:00:00	128348.68
Collaborative Project Management Services Ltd	Professional Services Direct	2019-03-31 00:00:00	136291.3
Collaborative Project Management Services Ltd	Professional Services Direct	2019-03-31 00:00:00	94184.81
Collis Engineering Ltd	Signalling	2019-03-31 00:00:00	32305
Collis Engineering Ltd	General Civils	2019-03-02 00:00:00	39942.88
Collis Engineering Ltd	Signalling	2019-03-31 00:00:00	30295.8
Collis Engineering Ltd	Signalling	2019-03-02 00:00:00	26175.9
Collis Engineering Ltd	General Civils	2019-03-31 00:00:00	49375.66
Collis Engineering Ltd	Signalling	2019-03-31 00:00:00	27645.4
Colt Construction Ltd	Buildings	2019-03-02 00:00:00	46709.73
Colt Construction Ltd	Buildings	2019-03-28 00:00:00	36000
Colt Construction Ltd	Buildings	2019-03-31 00:00:00	49823.56
Colt Construction Ltd	Buildings	2019-03-29 00:00:00	29828.5
Colt Construction Ltd	Buildings	2019-03-02 00:00:00	67708.6
Colt Construction Ltd	Buildings	2019-03-31 00:00:00	49624.6
Colt Construction Ltd	Buildings	2019-03-31 00:00:00	130000
Colt Construction Ltd	Buildings	2019-03-28 00:00:00	38423.87
Colt Construction Ltd	Buildings	2019-03-31 00:00:00	197255.7
Colt Construction Ltd	Buildings	2019-03-25 00:00:00	340823.4
Colt Construction Ltd	Buildings	2019-03-13 00:00:00	379314
Colt Construction Ltd	Buildings	2019-03-31 00:00:00	28870.5
Colt Construction Ltd	Buildings	2019-03-31 00:00:00	49195.29
Colt Construction Ltd	Buildings	2019-03-31 00:00:00	52000
Colt Construction Ltd	Buildings	2019-03-28 00:00:00	49958.6
Colt Construction Ltd	Buildings	2019-03-28 00:00:00	100000
Comms Design Ltd	Telecoms	2019-03-02 00:00:00	123000
Comms Design Ltd	Telecoms	2019-03-31 00:00:00	189500
Company Barclaycard	Land & Property Acquisitions (incl. Business Consultancy)	2019-03-06 00:00:00	40949.81
Complete Paving Requirements (Scotland) Ltd	Buildings	2019-03-31 00:00:00	44458.34
Complete Paving Requirements (Scotland) Ltd	Buildings	2019-03-31 00:00:00	99350.31
Complete Paving Requirements (Scotland) Ltd	Buildings	2019-03-31 00:00:00	28270.96
Complete Paving Requirements (Scotland) Ltd	Buildings	2019-03-31 00:00:00	148723.19
Complete Paving Requirements (Scotland) Ltd	Buildings	2019-03-31 00:00:00	36533
Complete Paving Requirements (Scotland) Ltd	Buildings	2019-03-01 00:00:00	152199.97
Computacenter (UK) Ltd	Information Technology	2019-03-31 00:00:00	434249.5
Computacenter (UK) Ltd	Information Technology	2019-03-31 00:00:00	391214.08
Computacenter (UK) Ltd	Information Technology	2019-03-31 00:00:00	220057.92
Computacenter (UK) Ltd	Information Technology	2019-03-02 00:00:00	748044.11
Computacenter (UK) Ltd	Information Technology	2019-03-31 00:00:00	32676
Computacenter (UK) Ltd	Information Technology	2019-03-31 00:00:00	144584.94
Computacenter (UK) Ltd	Information Technology	2019-03-02 00:00:00	32085
Computacenter (UK) Ltd	Information Technology	2019-03-31 00:00:00	27900
Computacenter (UK) Ltd	Information Technology	2019-03-31 00:00:00	29514.76
Computacenter (UK) Ltd	Information Technology	2019-03-31 00:00:00	59744.46
Computacenter (UK) Ltd	Information Technology	2019-03-31 00:00:00	39500
Computacenter (UK) Ltd	Information Technology	2019-03-31 00:00:00	49375
Computacenter (UK) Ltd	Information Technology	2019-03-31 00:00:00	350907.18
Computacenter (UK) Ltd	Information Technology	2019-03-02 00:00:00	447811.46
Computacenter (UK) Ltd	Information Technology	2019-03-31 00:00:00	451766.88
Computacenter (UK) Ltd	Information Technology	2019-03-02 00:00:00	78986.25
Computacenter (UK) Ltd	Information Technology	2019-03-31 00:00:00	31000
Computacenter (UK) Ltd	Intelligent Infrastructure	2019-03-31 00:00:00	37240.02
Computacenter (UK) Ltd	Information Technology	2019-03-31 00:00:00	1294681.66
Computacenter (UK) Ltd	Information Technology	2019-03-31 00:00:00	577208.63
Computacenter (UK) Ltd	Information Technology	2019-03-31 00:00:00	62230
Computacenter (UK) Ltd	Information Technology	2019-03-31 00:00:00	30763.28
Computacenter (UK) Ltd	Information Technology	2019-03-31 00:00:00	44545.09
Computacenter (UK) Ltd	Information Technology	2019-03-02 00:00:00	28719.38
Computacenter (UK) Ltd	Information Technology	2019-03-02 00:00:00	1078800
Computacenter (UK) Ltd	Information Technology	2019-03-02 00:00:00	227850
Computacenter (UK) Ltd	Information Technology	2019-03-02 00:00:00	2433360
Computacenter (UK) Ltd	Information Technology	2019-03-31 00:00:00	274710.8
Computacenter (UK) Ltd	Information Technology	2019-03-02 00:00:00	25431
Computacenter (UK) Ltd	Information Technology	2019-03-31 00:00:00	226008
Computacenter (UK) Ltd	Information Technology	2019-03-31 00:00:00	226008
Computacenter (UK) Ltd	Information Technology	2019-03-31 00:00:00	27800
Computacenter (UK) Ltd	Information Technology	2019-03-31 00:00:00	131664.55
Computacenter (UK) Ltd	Information Technology	2019-03-31 00:00:00	706760.62
Computacenter (UK) Ltd	Information Technology	2019-03-02 00:00:00	41988.16
Computacenter (UK) Ltd	Information Technology	2019-03-02 00:00:00	45491.25
Computacenter (UK) Ltd	Information Technology	2019-03-02 00:00:00	32493.75
Computacenter (UK) Ltd	Information Technology	2019-03-02 00:00:00	25890.03
Computacenter (UK) Ltd	Information Technology	2019-03-02 00:00:00	25890.03
Computacenter (UK) Ltd	Information Technology	2019-03-02 00:00:00	49055.5
Computacenter (UK) Ltd	Information Technology	2019-03-02 00:00:00	166788.7
Computacenter (UK) Ltd	Information Technology	2019-03-02 00:00:00	86183.78
Computacenter (UK) Ltd	Information Technology	2019-03-02 00:00:00	43908.4
Comtest Wireless International Ltd	Telecoms	2019-03-31 00:00:00	76365.972204975
Connect Assist Ltd	Information Technology	2019-03-02 00:00:00	30188.37
Construction Marine Ltd	General Civils	2019-03-20 00:00:00	148360.26
Construction Marine Ltd	General Civils	2019-03-04 00:00:00	49839.18
Construction Marine Ltd	General Civils	2019-03-21 00:00:00	392980.84
Construction Marine Ltd	General Civils	2019-03-21 00:00:00	69042.5
Construction Marine Ltd	General Civils	2019-03-14 00:00:00	156405.24
Construction Marine Ltd	General Civils	2019-03-14 00:00:00	310417.17
Construction Marine Ltd	General Civils	2019-03-14 00:00:00	155188.64
Construction Marine Ltd	Buildings	2019-03-14 00:00:00	208101.71
Construction Marine Ltd	General Civils	2019-03-13 00:00:00	58522.26
Construction Marine Ltd	General Civils	2019-03-15 00:00:00	98527.06
Construction Marine Ltd	General Civils	2019-03-12 00:00:00	216922.69
Construction Marine Ltd	General Civils	2019-03-13 00:00:00	50011.26
Construction Marine Ltd	Buildings	2019-03-02 00:00:00	106433.25
Construction Marine Ltd	Buildings	2019-03-31 00:00:00	145336.75
Construction Marine Ltd	General Civils	2019-03-14 00:00:00	149302.86
Construction Marine Ltd	General Civils	2019-03-15 00:00:00	188181.39
Construction Marine Ltd	General Civils	2019-03-15 00:00:00	67502.11
Construction Marine Ltd	General Civils	2019-03-12 00:00:00	29476.37
Construction Marine Ltd	General Civils	2019-03-15 00:00:00	39120.2
Construction Marine Ltd	General Civils	2019-03-15 00:00:00	324421.95
Construction Marine Ltd	General Civils	2019-03-20 00:00:00	86957.15
Construction Marine Ltd	General Civils	2019-03-15 00:00:00	273909.14
Construction Marine Ltd	General Civils	2019-03-15 00:00:00	90713.9
Construction Marine Ltd	General Civils	2019-03-15 00:00:00	212730.92
Construction Marine Ltd	Buildings	2019-03-25 00:00:00	73799.22
Construction Marine Ltd	General Civils	2019-03-21 00:00:00	45809.62
Construction Marine Ltd	General Civils	2019-03-15 00:00:00	67950.96
Construction Marine Ltd	General Civils	2019-03-15 00:00:00	42954.58
Construction Marine Ltd	Buildings	2019-03-14 00:00:00	72132.58
Construction Marine Ltd	General Civils	2019-03-14 00:00:00	55163.44
Construction Marine Ltd	General Civils	2019-03-12 00:00:00	38215.84
Construction Marine Ltd	Buildings	2019-03-31 00:00:00	29016
Construction Marine Ltd	General Civils	2019-03-15 00:00:00	465526.81
Construction Marine Ltd	Buildings	2019-03-31 00:00:00	27350.65
Coombes Forestry Ltd	Infrastructure Support Services	2019-03-04 00:00:00	77193.14
Coombes Forestry Ltd	Infrastructure Support Services	2019-03-14 00:00:00	174441.07
Coombes Forestry Ltd	Infrastructure Support Services	2019-03-14 00:00:00	930646.55
Coombes Forestry Ltd	Infrastructure Support Services	2019-03-27 00:00:00	960964.06
Coombes Forestry Ltd	Infrastructure Support Services	2019-03-14 00:00:00	25582.09
Costain Ltd	Professional Services Direct	2019-03-22 00:00:00	103215.35
Costain Ltd	Professional Services Direct	2019-03-21 00:00:00	31324.99
Costain Ltd	Professional Services Direct	2019-03-20 00:00:00	200000
Costain Ltd	Professional Services Direct	2019-03-20 00:00:00	2963827.84
Costain Ltd	Buildings	2019-03-14 00:00:00	618200.68
Costain Ltd	Buildings	2019-03-26 00:00:00	11474062.06
Counting Solutions Ltd t/a PFM	Information Technology	2019-03-31 00:00:00	84835.03
Covanburn Contracts Ltd	Buildings	2019-03-31 00:00:00	28795
Covanburn Contracts Ltd	Buildings	2019-03-31 00:00:00	600000
Covanburn Contracts Ltd	Buildings	2019-03-25 00:00:00	35707.75
Covanburn Contracts Ltd	Buildings	2019-03-02 00:00:00	102553.55
Covanburn Contracts Ltd	Buildings	2019-03-31 00:00:00	298908
Covanburn Contracts Ltd	General Civils	2019-03-02 00:00:00	198682.81
Covanburn Contracts Ltd	General Civils	2019-03-31 00:00:00	630133.49
Covanburn Contracts Ltd	Buildings	2019-03-02 00:00:00	30315.63
Covanburn Contracts Ltd	Buildings	2019-03-02 00:00:00	186480.8
Covanburn Contracts Ltd	Buildings	2019-03-31 00:00:00	200289.47
Covtec Ltd	Signalling	2019-03-31 00:00:00	225902.9
Covtec Ltd	Signalling	2019-03-31 00:00:00	41422.04
Covtec Ltd	Signalling	2019-03-31 00:00:00	55675
Covtec Ltd	Signalling	2019-03-31 00:00:00	41017.2
Coyle Personnel plc	Contingent Labour	2019-03-04 00:00:00	28540.8
Coyle Personnel plc	Contingent Labour	2019-03-06 00:00:00	30919.2
Coyle Personnel plc	Contingent Labour	2019-03-19 00:00:00	66119.52
Cranfield University	Professional Services Direct	2019-03-02 00:00:00	40154.5
Creactive Design Ltd	Railway Spares	2019-03-31 00:00:00	29924.4
Creactive Design Ltd	Plant and Tools	2019-03-31 00:00:00	25502.1
Croftstone Management Ltd	Land & Property Acquisitions (incl. Business Consultancy)	2019-03-02 00:00:00	64000
Croftstone Management Ltd	Land & Property Acquisitions (incl. Business Consultancy)	2019-03-31 00:00:00	56000
Crossrail Ltd	Utilities	2019-03-31 00:00:00	870787
Currie & Brown (UK) Ltd	Professional Services Direct	2019-03-02 00:00:00	25604.8
Currie & Brown (UK) Ltd	Professional Services Direct	2019-03-31 00:00:00	26650
Currie & Brown (UK) Ltd	Professional Services Direct	2019-03-31 00:00:00	67025
Currie & Brown (UK) Ltd	Professional Services Direct	2019-03-31 00:00:00	44350
Currie & Brown (UK) Ltd	Professional Services Direct	2019-03-31 00:00:00	50973.95
Currie & Brown (UK) Ltd	Professional Services Direct	2019-03-31 00:00:00	66830.5
Cyient Europe Ltd	Information Technology	2019-03-31 00:00:00	27730
Cyjax Ltd	Information Technology	2019-03-02 00:00:00	70000
D-SEC Ltd	Buildings	2019-03-12 00:00:00	45500
D-SEC Ltd	Buildings	2019-03-12 00:00:00	33829.5
D-SEC Ltd	Buildings	2019-03-12 00:00:00	47034.75
D-SEC Ltd	Buildings	2019-03-26 00:00:00	34500
DB Cargo (UK) Ltd	Rail Fleet	2019-03-02 00:00:00	25865.11
DB Cargo (UK) Ltd	Rail Fleet	2019-03-31 00:00:00	95145.16
DB Cargo (UK) Ltd	Rail Fleet	2019-03-02 00:00:00	490283.51
DB Cargo (UK) Ltd	Regulatory Charges	2019-03-31 00:00:00	53277.86
DB Cargo (UK) Ltd	Regulatory Charges	2019-03-02 00:00:00	378393.8
DB Cargo (UK) Ltd	Logistics	2019-03-31 00:00:00	161947.56
DB Cargo (UK) Ltd	Logistics	2019-03-31 00:00:00	201904.08
DB Cargo (UK) Ltd	Logistics	2019-03-31 00:00:00	807894.62
DB Cargo (UK) Ltd	Logistics	2019-03-31 00:00:00	68846.98
DB Cargo (UK) Ltd	Logistics	2019-03-31 00:00:00	46699.95
DB Cargo (UK) Ltd	Logistics	2019-03-31 00:00:00	45057
DB Cargo (UK) Ltd	Logistics	2019-03-31 00:00:00	141082.21
DB Cargo (UK) Ltd	Logistics	2019-03-02 00:00:00	202146.94
DB Cargo (UK) Ltd	Logistics	2019-03-31 00:00:00	204916.46
DB Cargo (UK) Ltd	Logistics	2019-03-02 00:00:00	2287552.42
DB Cargo (UK) Ltd	Logistics	2019-03-31 00:00:00	2582555.51
DB Cargo (UK) Ltd	Logistics	2019-03-31 00:00:00	287696.83
DB Cargo (UK) Ltd	Logistics	2019-03-31 00:00:00	2335224.26
DB Cargo (UK) Ltd	Logistics	2019-03-31 00:00:00	124431.71
DB Cargo (UK) Ltd	Logistics	2019-03-31 00:00:00	121160.32
DB Cargo (UK) Ltd	Logistics	2019-03-31 00:00:00	52950.02
DB Cargo (UK) Ltd	Logistics	2019-03-31 00:00:00	41963.71
DB Cargo (UK) Ltd	Logistics	2019-03-31 00:00:00	46841
DB Cargo (UK) Ltd	Logistics	2019-03-31 00:00:00	67688
DB Cargo (UK) Ltd	Logistics	2019-03-02 00:00:00	863815.24
DB Cargo (UK) Ltd	Logistics	2019-03-31 00:00:00	863815.24
DB Cargo (UK) Ltd	Regulatory Charges	2019-03-02 00:00:00	537895
DHL Supply Chain t/a Exel Europe Ltd	Railway Spares	2019-03-02 00:00:00	153793.75
DHL Supply Chain t/a Exel Europe Ltd	Railway Spares	2019-03-31 00:00:00	207745.27
DHL Supply Chain t/a Exel Europe Ltd	Railway Spares	2019-03-02 00:00:00	28964.33
DHL Supply Chain t/a Exel Europe Ltd	Railway Spares	2019-03-02 00:00:00	80016.23
DHL Supply Chain t/a Exel Europe Ltd	Railway Spares	2019-03-31 00:00:00	127186.82
DHL Supply Chain t/a Exel Europe Ltd	Railway Spares	2019-03-31 00:00:00	86280.3
DHL Supply Chain t/a Exel Europe Ltd	Railway Spares	2019-03-31 00:00:00	26616.74
DHL Supply Chain t/a Exel Europe Ltd	Railway Spares	2019-03-31 00:00:00	59364.01
DHL Supply Chain t/a Exel Europe Ltd	Railway Spares	2019-03-31 00:00:00	77730.81
DHL Supply Chain t/a Exel Europe Ltd	Railway Spares	2019-03-31 00:00:00	76600.53
DHL Supply Chain t/a Exel Europe Ltd	Logistics	2019-03-31 00:00:00	1485311.78
DHL Supply Chain t/a Exel Europe Ltd	Logistics	2019-03-31 00:00:00	744678.05
DHL Supply Chain t/a Exel Europe Ltd	Logistics	2019-03-31 00:00:00	1200000
DHL Supply Chain t/a Exel Europe Ltd	Logistics	2019-03-02 00:00:00	59712.08
DHL Supply Chain t/a Exel Europe Ltd	Logistics	2019-03-31 00:00:00	59712.08
DHL Supply Chain t/a Exel Europe Ltd	Logistics	2019-03-02 00:00:00	606169.35
DHL Supply Chain t/a Exel Europe Ltd	Logistics	2019-03-31 00:00:00	715559.61
DHL Supply Chain t/a Exel Europe Ltd	Railway Spares	2019-03-31 00:00:00	254627.36
DHL Supply Chain t/a Exel Europe Ltd	Railway Spares	2019-03-31 00:00:00	222590.65
DHL Supply Chain t/a Exel Europe Ltd	Railway Spares	2019-03-31 00:00:00	36677.76
DHL Supply Chain t/a Exel Europe Ltd	Railway Spares	2019-03-31 00:00:00	27363.22
DHL Supply Chain t/a Exel Europe Ltd	Railway Spares	2019-03-31 00:00:00	28758.81
Daisy Corporate Services Trading Ltd	Telecoms	2019-03-31 00:00:00	116261.75
Datum Monitoring Services Ltd	General Civils	2019-03-31 00:00:00	74742.29
Datum Monitoring Services Ltd	General Civils	2019-03-31 00:00:00	42303.87
Datum Monitoring Services Ltd		2019-03-02 00:00:00	27500
Datum Monitoring Services Ltd	Professional Services Direct	2019-03-31 00:00:00	45624.62
Datum Monitoring Services Ltd	General Civils	2019-03-02 00:00:00	38170.2
Datum Monitoring Services Ltd	General Civils	2019-03-31 00:00:00	30904.8
Datum Monitoring Services Ltd		2019-03-31 00:00:00	30000
Deloitte LLP	Land & Property Acquisitions (incl. Business Consultancy)	2019-03-31 00:00:00	48800
Deloitte LLP	Land & Property Acquisitions (incl. Business Consultancy)	2019-03-31 00:00:00	48800
Deloitte LLP	Land & Property Acquisitions (incl. Business Consultancy)	2019-03-31 00:00:00	48750
Deloitte LLP	Land & Property Acquisitions (incl. Business Consultancy)	2019-03-31 00:00:00	48750
Deloitte LLP	Land & Property Acquisitions (incl. Business Consultancy)	2019-03-02 00:00:00	43500
Deloitte LLP	Land & Property Acquisitions (incl. Business Consultancy)	2019-03-31 00:00:00	41925
Deloitte LLP	Land & Property Acquisitions (incl. Business Consultancy)	2019-03-31 00:00:00	48900
Deloitte LLP	Land & Property Acquisitions (incl. Business Consultancy)	2019-03-02 00:00:00	59625
Deloitte LLP	Land & Property Acquisitions (incl. Business Consultancy)	2019-03-02 00:00:00	65225
Deloitte LLP	Land & Property Acquisitions (incl. Business Consultancy)	2019-03-02 00:00:00	34425
Deloitte LLP	Land & Property Acquisitions (incl. Business Consultancy)	2019-03-02 00:00:00	90700
Deloitte LLP	Land & Property Acquisitions (incl. Business Consultancy)	2019-03-31 00:00:00	344960
Deloitte LLP	Land & Property Acquisitions (incl. Business Consultancy)	2019-03-02 00:00:00	358264
Deloitte LLP	Land & Property Acquisitions (incl. Business Consultancy)	2019-03-31 00:00:00	97838
Deloitte LLP	Land & Property Acquisitions (incl. Business Consultancy)	2019-03-02 00:00:00	93600
Deloitte LLP t/a Deloitte Real Estate	Land & Property Acquisitions (incl. Business Consultancy)	2019-03-02 00:00:00	140193.13
Deloitte LLP t/a Deloitte Real Estate	Land & Property Acquisitions (incl. Business Consultancy)	2019-03-02 00:00:00	105000
Dentons UK and Middle East LLP	Land & Property Acquisitions (incl. Business Consultancy)	2019-03-11 00:00:00	565251.5
Dentons UK and Middle East LLP	Land & Property Acquisitions (incl. Business Consultancy)	2019-03-02 00:00:00	50613.53
Dentons UK and Middle East LLP	Land & Property Acquisitions (incl. Business Consultancy)	2019-03-31 00:00:00	265557.35
Dentons UK and Middle East LLP	Land & Property Acquisitions (incl. Business Consultancy)	2019-03-31 00:00:00	55067
Dentons UK and Middle East LLP	Land & Property Acquisitions (incl. Business Consultancy)	2019-03-20 00:00:00	1028886
Dentons UK and Middle East LLP	Land & Property Acquisitions (incl. Business Consultancy)	2019-03-02 00:00:00	27046.66
Dentons UK and Middle East LLP	Land & Property Acquisitions (incl. Business Consultancy)	2019-03-15 00:00:00	2475000
Dentons UK and Middle East LLP	Land & Property Acquisitions (incl. Business Consultancy)	2019-03-26 00:00:00	39746036
Dentons UK and Middle East LLP	Land & Property Acquisitions (incl. Business Consultancy)	2019-03-02 00:00:00	34775
Department for Transport	Recruitment Services	2019-03-02 00:00:00	28092.21
Dignity Funerals Ltd	Infrastructure Support Services	2019-03-02 00:00:00	75300
Dignity Funerals Ltd	Infrastructure Support Services	2019-03-31 00:00:00	66800
Direct Rail Services Ltd	Regulatory Charges	2019-03-02 00:00:00	49481.97
Direct Rail Services Ltd	Regulatory Charges	2019-03-02 00:00:00	590183.82
Direct Rail Services Ltd	Logistics	2019-03-02 00:00:00	100674
Direct Rail Services Ltd	Logistics	2019-03-02 00:00:00	100674
Direct Rail Services Ltd	Logistics	2019-03-02 00:00:00	228991.67
Direct Rail Services Ltd	Logistics	2019-03-02 00:00:00	95668.4
Direct Rail Services Ltd	Logistics	2019-03-02 00:00:00	547677.73
Dixon Automotive Ltd t/a AutoDrain	On Track Machines	2019-03-02 00:00:00	46735.13
Dixon Automotive Ltd t/a AutoDrain	On Track Machines	2019-03-02 00:00:00	46735.13
